id,timeStamp,time,tag,msg
670,1625006253229,2021-06-29 18:37:33 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
671,1625006315895,2021-06-29 18:38:35 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
672,1625006333414,2021-06-29 18:38:53 EDT,EventPublisher,publishCategoryChangedEventList()-
673,1625006333415,2021-06-29 18:38:53 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
674,1625006333471,2021-06-29 18:38:53 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
675,1625113822575,2021-07-01 00:30:22 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
676,1625113855978,2021-07-01 00:30:55 EDT,SystemEventReactor,"onBootCompleted(), begin"
677,1625113856350,2021-07-01 00:30:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
678,1625113856492,2021-07-01 00:30:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
679,1625113856496,2021-07-01 00:30:56 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
680,1625113859166,2021-07-01 00:30:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
681,1625113859168,2021-07-01 00:30:59 EDT,EventPublisher,publishCategoryChangedEventList()-
682,1625113859256,2021-07-01 00:30:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
683,1625113861579,2021-07-01 00:31:01 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
684,1625202488802,2021-07-02 01:08:08 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
685,1625202488843,2021-07-02 01:08:08 EDT,EventPublisher,"publishEvent()-(type=GAME_RESUMED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_RESUMED,com.sec.android.app.samsungapps}})"
686,1625202533554,2021-07-02 01:08:53 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
687,1625202539045,2021-07-02 01:08:59 EDT,NetworkConnector,"{""comment"":""doDirectly(), Cannot get correct response Allow background data usage : true"",""response_code"":-1,""url"":""https:\/\/gos-api.gos-gsp.io\/v4\/gos\/devices\/d1q\/policy?os_sdk_version=30&gms_version=110.04&gos_version=340300003"",""exception"":""java.net.UnknownHostException: Unable to resolve host \""gos-api.gos-gsp.io\"": No address associated with hostname"",""header"":""xTraceId:1-60de9f66-c5594ffb6fdf9a7cf15fb5b5, UserAgent:(gms_version:110.04;gos_version:340300003;device_name:d1q;model_name:SM-N970U1;version_r:11;version_i:N970U1UES6FUE1;uuid:1cdd0a1dc7894d94902e6412094807de;mcc:310;mnc:260;installed_sec_game_family:com.sec.android.app.samsungapps=enabled,com.samsung.android.game.gamehome=enabled,com.samsung.android.game.gametools=enabled;samsung_errorlog_agree:0;dma_id:DAe2C14ve5OZm1617477834795KeEHIS)""}"
688,1625202539075,2021-07-02 01:08:59 EDT,NetworkConnector,"{""comment"":""doDirectly(), Cannot get correct response Allow background data usage : true"",""response_code"":-1,""url"":""https:\/\/gos-api.gos-gsp.io\/v4\/packages?package_names=com.ea.game.nfs14_row,com.sec.android.app.popupcalculator,com.sec.android.app.myfiles,com.sec.android.app.clockpackage,com.android.vending"",""exception"":""java.net.UnknownHostException: Unable to resolve host \""gos-api.gos-gsp.io\"": No address associated with hostname"",""header"":""xTraceId:1-60de9f6b-59e9243f0cc2b4889051206e, UserAgent:(gms_version:110.04;gos_version:340300003;device_name:d1q;model_name:SM-N970U1;version_r:11;version_i:N970U1UES6FUE1;uuid:1cdd0a1dc7894d94902e6412094807de;mcc:310;mnc:260;installed_sec_game_family:com.sec.android.app.samsungapps=enabled,com.samsung.android.game.gamehome=enabled,com.samsung.android.game.gametools=enabled;samsung_errorlog_agree:0;dma_id:DAe2C14ve5OZm1617477834795KeEHIS)""}"
689,1625202539078,2021-07-02 01:08:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
690,1625202539154,2021-07-02 01:08:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
691,1625202661151,2021-07-02 01:11:01 EDT,EventPublisher,"publishEvent()-(type=GAME_PAUSED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_PAUSED,com.sec.android.app.samsungapps}})"
692,1625202675523,2021-07-02 01:11:15 EDT,EventPublisher,"publishEvent()-(type=GAME_RESUMED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_RESUMED,com.sec.android.app.samsungapps}})"
693,1625202705428,2021-07-02 01:11:45 EDT,EventPublisher,"publishEvent()-(type=GAME_PAUSED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_PAUSED,com.sec.android.app.samsungapps}})"
694,1625202911053,2021-07-02 01:15:11 EDT,EventPublisher,"publishEvent()-(type=GAME_RESUMED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_RESUMED,com.sec.android.app.samsungapps}})"
695,1625202911147,2021-07-02 01:15:11 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
696,1625202957539,2021-07-02 01:15:57 EDT,EventPublisher,"publishEvent()-(type=GAME_PAUSED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_PAUSED,com.sec.android.app.samsungapps}})"
697,1625202985950,2021-07-02 01:16:25 EDT,EventPublisher,"publishEvent()-(type=GAME_RESUMED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_RESUMED,com.sec.android.app.samsungapps}})"
698,1625203752821,2021-07-02 01:29:12 EDT,EventPublisher,"publishEvent()-(type=GAME_PAUSED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_PAUSED,com.sec.android.app.samsungapps}})"
699,1625203859421,2021-07-02 01:30:59 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
700,1625203860161,2021-07-02 01:31:00 EDT,EventPublisher,publishCategoryChangedEventList()-
701,1625203860162,2021-07-02 01:31:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
702,1625203860221,2021-07-02 01:31:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
703,1625209033985,2021-07-02 02:57:13 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
704,1625209041754,2021-07-02 02:57:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
705,1625209041759,2021-07-02 02:57:21 EDT,EventPublisher,publishCategoryChangedEventList()-
706,1625209041843,2021-07-02 02:57:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
707,1625209041907,2021-07-02 02:57:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
708,1625209043269,2021-07-02 02:57:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
709,1625209043290,2021-07-02 02:57:23 EDT,EventPublisher,publishCategoryChangedEventList()-
710,1625209043370,2021-07-02 02:57:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
711,1625213339849,2021-07-02 04:08:59 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
712,1625260720101,2021-07-02 17:18:40 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
713,1625260721685,2021-07-02 17:18:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
714,1625260721689,2021-07-02 17:18:41 EDT,EventPublisher,publishCategoryChangedEventList()-
715,1625260721756,2021-07-02 17:18:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
716,1625304085011,2021-07-03 05:21:25 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
717,1625304087469,2021-07-03 05:21:27 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
718,1625304087471,2021-07-03 05:21:27 EDT,EventPublisher,publishCategoryChangedEventList()-
719,1625304087537,2021-07-03 05:21:27 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
720,1625384428868,2021-07-04 03:40:28 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
721,1625384430947,2021-07-04 03:40:30 EDT,EventPublisher,publishCategoryChangedEventList()-
722,1625384430949,2021-07-04 03:40:30 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
723,1625384431021,2021-07-04 03:40:31 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
724,1625384431177,2021-07-04 03:40:31 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
725,1625384432514,2021-07-04 03:40:32 EDT,EventPublisher,publishCategoryChangedEventList()-
726,1625384432516,2021-07-04 03:40:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
727,1625384432574,2021-07-04 03:40:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
728,1625384432595,2021-07-04 03:40:32 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
729,1625384433898,2021-07-04 03:40:33 EDT,EventPublisher,publishCategoryChangedEventList()-
730,1625384433901,2021-07-04 03:40:33 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
731,1625384433960,2021-07-04 03:40:33 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
732,1625384433976,2021-07-04 03:40:33 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
733,1625384435272,2021-07-04 03:40:35 EDT,EventPublisher,publishCategoryChangedEventList()-
734,1625384435275,2021-07-04 03:40:35 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
735,1625384435333,2021-07-04 03:40:35 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
736,1625508513274,2021-07-05 14:08:33 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
737,1625508545605,2021-07-05 14:09:05 EDT,SystemEventReactor,"onBootCompleted(), begin"
738,1625508545849,2021-07-05 14:09:05 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
739,1625508545930,2021-07-05 14:09:05 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
740,1625508545931,2021-07-05 14:09:05 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
741,1625508548178,2021-07-05 14:09:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
742,1625508548183,2021-07-05 14:09:08 EDT,EventPublisher,publishCategoryChangedEventList()-
743,1625508548238,2021-07-05 14:09:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
744,1625508549255,2021-07-05 14:09:09 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
745,1625681421072,2021-07-07 14:10:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
746,1625681422841,2021-07-07 14:10:22 EDT,EventPublisher,publishCategoryChangedEventList()-
747,1625681422842,2021-07-07 14:10:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
748,1625681422903,2021-07-07 14:10:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
749,1625809522158,2021-07-09 01:45:22 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
750,1625809557812,2021-07-09 01:45:57 EDT,SystemEventReactor,"onBootCompleted(), begin"
751,1625809558127,2021-07-09 01:45:58 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
752,1625809558258,2021-07-09 01:45:58 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
753,1625809558260,2021-07-09 01:45:58 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
754,1625809560571,2021-07-09 01:46:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
755,1625809560593,2021-07-09 01:46:00 EDT,EventPublisher,publishCategoryChangedEventList()-
756,1625809560667,2021-07-09 01:46:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
757,1625809562409,2021-07-09 01:46:02 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
758,1625991534201,2021-07-11 04:18:54 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
759,1625991536576,2021-07-11 04:18:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
760,1625991536598,2021-07-11 04:18:56 EDT,EventPublisher,publishCategoryChangedEventList()-
761,1625991536661,2021-07-11 04:18:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
762,1626166834920,2021-07-13 05:00:34 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
763,1626166837046,2021-07-13 05:00:37 EDT,EventPublisher,publishCategoryChangedEventList()-
764,1626166837047,2021-07-13 05:00:37 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
765,1626166837131,2021-07-13 05:00:37 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
766,1626351052088,2021-07-15 08:10:52 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
767,1626351054202,2021-07-15 08:10:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
768,1626351054210,2021-07-15 08:10:54 EDT,EventPublisher,publishCategoryChangedEventList()-
769,1626351054278,2021-07-15 08:10:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
770,1626448092068,2021-07-16 11:08:12 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
771,1626448094446,2021-07-16 11:08:14 EDT,EventPublisher,publishCategoryChangedEventList()-
772,1626448094448,2021-07-16 11:08:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
773,1626448094545,2021-07-16 11:08:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
774,1626637558334,2021-07-18 15:45:58 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
775,1626637560708,2021-07-18 15:46:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
776,1626637560719,2021-07-18 15:46:00 EDT,EventPublisher,publishCategoryChangedEventList()-
777,1626637560788,2021-07-18 15:46:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
778,1626810685651,2021-07-20 15:51:25 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
779,1626810687480,2021-07-20 15:51:27 EDT,EventPublisher,publishCategoryChangedEventList()-
780,1626810687481,2021-07-20 15:51:27 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
781,1626810687537,2021-07-20 15:51:27 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
